Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Keflavík_2026-04-12,12,,,Pass,Play Through,Complete,Open Play,29,39,34.8,23.8,,Ground,13.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,12,,,Pass,Play Through,Complete,Open Play,25,51,29.2,55.8,,Ground,5.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,14,,,Pass,Play Through,Complete,Open Play,27,15,33.5,17.3,,Ground,6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,14,,,Pass,Play Through,Complete,Open Play,31,39,34.2,49.7,,Ground,9.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,16,,,GoalKick,Uncategorized,Complete,Goal Kick,17,46,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,16,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,17,46,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,16,,,Pass,Play Through,Complete,Open Play,17,46,29.5,53.6,,Ground,12.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,16,,,Pass,Play Through,Complete,Open Play,29,27,55.6,23.4,,Ground,23.9,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,17,,,Pass,Play Through,Complete,Open Play,28,58,31.9,51.4,,Ground,6.4,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,21,,,Pass,Play Through,Complete,Open Play,31,47,44.9,59.3,,Ground,16.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,21,,,Pass,Play Through,Complete,Open Play,31,43,35.6,31.8,,Ground,10.8,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,26,,,Pass,Play Through,Complete,Open Play,46,28,58.6,36.4,,Ground,13.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,26,,,Pass,Play Through,Complete,Open Play,43,34,46.6,47.2,,Ground,11.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,28,,,GKDistribution,Uncategorized,Complete,Open Play,0,0,,,,Ground,,Back,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,28,,,GoalKick,Uncategorized,Complete,Goal Kick,3,38,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,28,,,Pass,Play Into,Complete,Open Play,17,29,43.7,7.8,,Ground,29.8,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,28,,,BallRecovery,Uncategorized,Complete,Open Play,5,71,,,,Ground,,,,,0,0,,0,0,0,0,0,5.3,70.6,0,,,,
,KR_Keflavík_2026-04-12,28,,,Pass,Play Through,Complete,Open Play,17,42,27.4,55.7,,Ground,14.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,29,,,Pass,Play Through,Complete,Open Play,31,35,32.4,51.7,,Ground,14.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,29,,,Pass,Play Through,Complete,Open Play,23,43,31.4,49.2,,Ground,9.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,29,,,GoalKick,Uncategorized,Complete,Goal Kick,14,38,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,29,,,Pass,Play Into,Complete,Open Play,14,38,35.6,11,,Ground,29.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,30,,,Pass,Play Through,Complete,Open Play,35,45,52.7,56,,Ground,18.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,32,,,BallRecovery,Uncategorized,Complete,Open Play,33,48,,,,Ground,,,,,0,0,,0,0,0,0,0,32.6,48.2,0,,,,
,KR_Keflavík_2026-04-12,32,,,Pass,Play Through,Complete,Open Play,33,48,43.3,58.2,,Ground,12.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,32,,,Pass,Play Through,Complete,Open Play,27,31,31.9,38.8,,Ground,7.9,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,33,,,BallRecovery,Uncategorized,Complete,Open Play,23,70,,,,Ground,,,,,0,0,,0,0,0,0,0,22.9,70.2,0,,,,
,KR_Keflavík_2026-04-12,33,,,Pass,Play Through,Complete,Open Play,23,70,34.7,70.7,,Ground,10.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,33,,,Pass,Play Through,Complete,Open Play,30,33,35.4,31.1,,Ground,5.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,38,,,Pass,Play Through,Complete,Open Play,13,23,27,6.4,,Ground,18.8,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,38,,,Pass,Play Through,Complete,Open Play,5,32,12.8,51,,Ground,17.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,41,,,Pass,Play Beyond,Incomplete,Open Play,22,45,92.9,9.5,,High,69.1,Right,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,43,,,Pass,Play Through,Complete,Open Play,10,53,15.2,62.7,,Ground,9.4,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,43,,,Pass,Play Beyond,Complete,Open Play,28,35,85.6,50.2,,High,51.9,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,GoalKick,Uncategorized,Complete,Goal Kick,9,40,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,Pass,Play Into,Complete,Open Play,9,40,29.9,68.6,,Ground,30.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,BallRecovery,Uncategorized,Complete,Open Play,14,30,,,,Ground,,,,,0,0,,0,0,0,0,0,13.8,30.3,0,,,,
,KR_Keflavík_2026-04-12,46,,,Pass,Play Through,Complete,Open Play,14,30,28.8,20.7,,Ground,15.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,45,,,Pass,Play Through,Complete,Open Play,34,31,49.2,8.7,,Ground,23.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,Pass,Play Through,Complete,Open Play,22,36,36.2,43.2,,Ground,14.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,Pass,Play Through,Complete,Open Play,22,37,24.6,48.6,,Ground,10.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,46,,,Pass,Play Into,Complete,Open Play,22,38,62.4,36.6,,High,35.8,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,49,,,Pass,Play Beyond,Incomplete,Open Play,22,43,75.1,59,,High,48.7,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,49,,,GoalKick,Uncategorized,Complete,Goal Kick,10,45,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,49,,,Pass,Play Through,Complete,Open Play,14,43,20.5,66.8,,Ground,20.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,49,,,Pass,Play Beyond,Incomplete,Open Play,26,33,78.2,51.4,,High,48.2,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,61,,,Pass,Play Into,Complete,Open Play,4,37,19,72.3,,High,32.8,Back,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,61,,,Pass,Play Through,Complete,Open Play,10,37,16,58.9,,Ground,19.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,61,,,Pass,Play Into,Incomplete,Open Play,28,36,65.3,42.6,,High,32.9,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,63,,,Pass,Play Through,Complete,Open Play,15,52,16.6,56.7,,Ground,4.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,68,,,Save,Uncategorized,Complete,Open Play,1,42,,,,Ground,,Back,,,0,0,,0,0,0,0,0,1.4,42,0,,,,
,KR_Keflavík_2026-04-12,68,,,GoalKick,Uncategorized,Complete,Goal Kick,1,42,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,68,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,16,35,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,68,,,Pass,Play Through,Complete,Open Play,16,35,30.6,45.5,,Ground,15.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,68,,,Pass,Play Beyond,Complete,Open Play,17,40,76.7,32.5,,High,52.5,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,70,,,Pass,Play Through,Complete,Open Play,22,38,38.3,33.5,,Ground,15.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,70,,,Pass,Play Through,Complete,Open Play,22,44,33.7,49.6,,Ground,11.5,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,70,,,Pass,Play Through,Complete,Open Play,22,44,27.6,28.6,,Ground,14.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,73,,,BallRecovery,Uncategorized,Complete,Open Play,18,43,,,,Ground,,,,,0,0,,0,0,0,0,0,18.4,43.4,0,,,,
,KR_Keflavík_2026-04-12,73,,,Pass,Play Through,Complete,Open Play,17,39,30.8,60.7,,Ground,22.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,76,,,Pass,Play Through,Complete,Open Play,15,43,24.5,23.4,,Ground,18.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,77,,,Pass,Play Through,Complete,Open Play,20,70,29.6,76.6,,Ground,9.9,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,78,,,Pass,Play Through,Complete,Open Play,31,33,44.9,50.9,,Ground,19.3,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,81,,,GoalKick,Uncategorized,Complete,Goal Kick,10,51,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,81,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,10,51,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,81,,,Pass,Play Through,Complete,Open Play,25,49,34.9,72.2,,Ground,21.6,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,81,,,Pass,Play Through,Complete,Open Play,12,49,27.7,72.4,,Ground,23.8,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,83,,,GoalKick,Uncategorized,Complete,Goal Kick,2,45,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,83,,,Pass,Play Into,Complete,Open Play,13,45,35.8,70.7,,Ground,29.8,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,83,,,BallRecovery,Uncategorized,Complete,Open Play,29,36,,,,Ground,,,,,0,0,,0,0,0,0,0,28.9,36.2,0,,,,
,KR_Keflavík_2026-04-12,83,,,Pass,Play Through,Complete,Open Play,29,36,40.9,57.8,,Ground,21.2,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,83,,,Pass,Play Into,Complete,Open Play,28,54,55.1,34.2,,Ground,28.7,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,85,,,Pass,Play Through,Complete,Open Play,33,71,44.8,68,,Ground,10.4,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,87,,,Pass,Play Beyond,Complete,Open Play,4,21,55.8,35,,High,46.9,Back,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,89,,,Pass,Play Beyond,Incomplete,Open Play,4,43,69.8,55.5,,High,58.2,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,90,,,Pass,Play Beyond,Complete,Open Play,16,44,69.4,56.9,,High,48.4,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,93,,,Pass,Play Beyond,Complete,Open Play,5,43,73.4,67.6,,High,63.6,Left,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,96,,,GoalKick,Uncategorized,Complete,Goal Kick,10,55,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,96,,,Pass,Play Beyond,Complete,Open Play,15,39,76,50.6,,High,53.9,Center,Long,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,0,,,Pass,Play Through,Complete,Open Play,33,60,36,71.1,,Ground,9.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,3,,,Pass,Play Into,Complete,Open Play,10,28,27.2,58.8,,Ground,30.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,4,,,Pass,Uncategorized,Complete,Goal Kick,8,59,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,4,,,Pass,Play Through,Complete,Open Play,8,59,23.2,58.6,,Ground,13.3,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,5,,,Pass,Play Into,Complete,Open Play,28,48,64.6,33.2,,High,34.7,Center,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,6,,,Pass,Play Into,Complete,Open Play,4,42,19.7,74.6,,Ground,31,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,7,,,Pass,Play Through,Complete,Open Play,12,39,23.4,20.6,,Ground,18.9,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,9,,,Pass,Play Through,Complete,Open Play,18,35,32.5,34.4,,Ground,13,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,12,,,Pass,Play Through,Incomplete,Open Play,26,24,54.1,17,,High,25.5,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,13,,,Pass,Play Through,Complete,Open Play,17,34,24.1,25.4,,Ground,9,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,17,,,Pass,Uncategorized,Complete,Goal Kick,4,43,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,17,,,Pass,Play Into,Complete,Open Play,6,43,39.5,68.6,,High,36.4,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,20,,,Pass,Play Through,Complete,Open Play,3,40,12,27.6,,Ground,13,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,21,,,Pass,Play Through,Complete,Open Play,16,47,23.8,29.3,,Ground,16.4,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,23,,,Pass,Play Through,Complete,Open Play,4,42,13.1,66.3,,Ground,22.2,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,23,,,Pass,Play Through,Complete,Open Play,3,44,12,69,,Ground,22.4,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,24,,,Pass,Uncategorized,Complete,Goal Kick,3,42,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,24,,,Pass,Play Into,Complete,Open Play,12,40,29.4,14.1,,Ground,26.8,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,27,,,BallRecovery,Uncategorized,Complete,Open Play,25,48,,,,Unknown,,,,,0,0,,0,8,9,4,5,25.1,48,0,,,,
,KR_Þór_2026-04-17,27,,,Pass,Play Through,Complete,Open Play,25,48,29.8,46.5,,Ground,4.3,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,28,,,Pass,Play Through,Complete,Open Play,31,38,41,28.6,,Ground,11.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,28,,,Pass,Play Through,Complete,Open Play,31,34,33.6,55.2,,Ground,18.2,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,29,,,Pass,Play Into,Incomplete,Open Play,13,57,51.7,80,,High,39.4,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,29,,,Pass,Uncategorized,Complete,Goal Kick,10,32,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,29,,,Pass,Play Into,Complete,Open Play,12,32,31.3,65.4,,High,32.9,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,36,,,Pass,Play Through,Complete,Open Play,34,37,32.8,26,,Ground,9.1,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,37,,,Pass,Play Through,Complete,Open Play,28,43,32.5,57.2,,Ground,12.6,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,41,,,Pass,Play Into,Complete,Open Play,9,40,30.6,64.2,,Ground,27.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,45,,,Pass,Play Through,Complete,Open Play,35,42,30.7,26.5,,Ground,13.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,45,,,Pass,Play Beyond,Incomplete,Open Play,34,45,91.7,14.8,,High,57,Right,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,50,,,Pass,Play Through,Complete,Open Play,5,46,11.6,69.9,,Ground,21.2,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,52,,,Pass,Play Through,Complete,Open Play,19,36,30.1,31.3,,Ground,10.9,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,52,,,Pass,Play Through,Complete,Open Play,30,38,37.3,28.3,,Ground,10.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,52,,,Pass,Play Through,Complete,Open Play,29,32,30.6,51.6,,Ground,16.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,53,,,Pass,Uncategorized,Complete,Goal Kick,13,36,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,53,,,Pass,Play Into,Complete,Open Play,13,36,42,11.5,,High,33.4,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,59,,,Pass,Play Through,Complete,Open Play,30,42,34.7,52.3,,Ground,9.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,65,,,Pass,Uncategorized,Complete,Goal Kick,13,35,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,65,,,Pass,Play Through,Complete,Open Play,16,45,25.8,63.4,,Ground,18,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,66,,,Pass,Play Through,Complete,Open Play,11,27,13.8,34.4,,Ground,6.3,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,70,,,Pass,Uncategorized,Complete,Goal Kick,10,44,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,71,,,Pass,Play Through,Complete,Open Play,11,40,19.7,28.4,,Ground,12,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,71,,,Pass,Play Through,Complete,Open Play,5,43,25.4,51.9,,Ground,19.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,71,,,Pass,Play Through,Complete,Open Play,8,44,12.4,65.1,,Ground,18.6,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,72,,,Pass,Play Through,Complete,Open Play,14,37,24.2,56.7,,Ground,19.1,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,73,,,Pass,Play Into,Complete,Open Play,13,32,40.9,6.1,,High,32.7,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,74,,,Pass,Play Through,Complete,Open Play,6,36,20,23.8,,Ground,16.1,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,75,,,Pass,Play Through,Incomplete,Open Play,24,59,28.7,63,,Ground,5.3,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,75,,,Pass,Uncategorized,Complete,Goal Kick,1,43,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,75,,,Pass,Play Into,Complete,Open Play,9,44,35.5,10.6,,High,36.5,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,76,,,Pass,Play Through,Complete,Open Play,27,46,36.4,52.3,,Ground,10,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,81,,,Pass,Play Through,Complete,Open Play,20,40,14,67.4,,Ground,23.9,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,82,,,Pass,Play Through,Complete,Open Play,8,45,31.3,56,,Ground,22.1,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,82,,,BallRecovery,Uncategorized,Complete,Open Play,40,53,,,,Unknown,,,,,0,0,,0,8,9,4,5,40.2,52.6,0,,,,
,KR_Þór_2026-04-17,82,,,Pass,Play Through,Complete,Open Play,40,53,39,58.2,,Ground,4.9,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,82,,,Pass,Play Through,Complete,Open Play,31,32,33.7,48.7,,Ground,14.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,82,,,Pass,Play Through,Complete,Open Play,30,36,34.4,52.3,,Ground,14.3,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,84,,,BallRecovery,Uncategorized,Complete,Open Play,10,16,,,,Unknown,,,,,0,0,,0,8,9,4,5,10.2,15.8,0,,,,
,KR_Þór_2026-04-17,84,,,Pass,Play Through,Complete,Open Play,10,16,32.2,10.3,,Ground,19.8,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,84,,,Pass,Play Through,Complete,Open Play,8,22,22.4,5.8,,Ground,18.7,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,84,,,Pass,Play Into,Incomplete,Open Play,5,28,44.9,34.9,,High,35.5,Back,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,85,,,Pass,Play Through,Complete,Open Play,12,40,24.5,62.7,,Ground,22.6,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
