match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:963,963,90+02:45,corner,G. Sigurðsson,99.7,99.8,90.3,62.3,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,13,968,Ó. Borgþórsson,13,Off target,2,92,58,90+02:58,83.9,40.1,0.05636703595519066,0.0,0,56=Center; 327=3; 326=1; 20; 321=0.05636703595519066; 102=42.9; 103=6.9; 230=98.8; 231=48.0; 29; 154; 25; 17; 84; 328; 322=0.0,6a6w5v9pwh31mni0uhgpw3cic,2921886979,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6a6w5v9pwh31mni0uhgpw3cic,Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,KR,Keflavík,5954hehzan6m0twb25nis6y38:629yaod9sjr350jvivp78vwfz:305,305,25:03,direct_free_kick,Aron Sigurðarson,83.4,88.3,,,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,0,305,Aron Sigurðarson,15,Saved,1,25,3,25:03,83.4,88.3,0.026879960671067238,0.04132162779569626,0,56=Left; 69; 327=2; 326=1; 26; 20; 321=0.026879960671067238; 76; 102=53.4; 103=7.6; 458; 146=99.3; 147=52.9; 322=0.04132162779569626; 233=460; 120; 328,266me3mc2giq9nnwn7ymkmymt,2923322377,629yaod9sjr350jvivp78vwfz,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,direct_restart_shot,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,Keflavík,KR,5954hehzan6m0twb25nis6y38:96h322mg5vnaneem9fjzgvioq:193,193,27:55,throw_in,E. Ragnarsson,84.5,0.0,88.2,38.6,6uirnavucw6j0tfnxs1tvaq6s,E. Ragnarsson,6uirnavucw6j0tfnxs1tvaq6s,as_supplied_by_opta,,4,195,S. Ljubicic,13,Off target,1,27,59,27:59,90.9,36.6,0.017369380220770836,0.0,0,56=Center; 63; 327=3; 326=3; 160; 15; 321=0.017369380220770836; 328; 153; 83; 29; 154; 102=58.2; 103=4.2; 146=96.7; 147=54.5; 230=99.3; 231=50; 322=0.0,e5ctptboh5equ0yexosqpoo2x,2923324347,96h322mg5vnaneem9fjzgvioq,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,e5ctptboh5equ0yexosqpoo2x,S. Ljubicic,e5ctptboh5equ0yexosqpoo2x,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,Keflavík,KR,5954hehzan6m0twb25nis6y38:96h322mg5vnaneem9fjzgvioq:286,286,40:37,corner,Muhamed Al Ghoul,99.5,99.5,90.4,54.6,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,7,287,B. Baxter,13,Off target,1,40,44,40:44,81.5,53.2,0.021657247096300125,0.0,0,18; 56=Center; 327=3; 326=3; 20; 321=0.021657247096300125; 25; 85; 102=52.9; 103=55.6; 328; 458; 230=97.8; 231=49.6; 108; 215; 322=0.0,dz6bultylhqk12sxwat70dqay,2923336129,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,Keflavík,KR,5954hehzan6m0twb25nis6y38:96h322mg5vnaneem9fjzgvioq:307,307,43:08,corner,Muhamed Al Ghoul,99.5,0.5,91.2,43.7,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,9,308,B. Baxter,13,Off target,1,43,17,43:17,87.2,29.3,0.013929232023656368,0.0,0,63; 56=Center; 327=2; 326=3; 25; 20; 321=0.013929232023656368; 102=40.5; 103=26.4; 215; 458; 230=97.8; 231=47.7; 75; 322=0.0,dz6bultylhqk12sxwat70dqay,2923338847,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,KR,Keflavík,5954hehzan6m0twb25nis6y38:629yaod9sjr350jvivp78vwfz:646,646,50:51,free_kick,F. Pálmason,54.1,77.7,43.2,69.7,2ebmq7lsmgpld94c0qdbezotm,F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,as_supplied_by_opta,,9,650,A. Traustason,13,Off target,2,51,0,51:00,79.4,58.1,0.034391168504953384,0.0,0,22; 18; 56=Center; 327=2; 326=3; 20; 321=0.034391168504953384; 75; 29; 102=39.8; 103=23.6; 215; 230=96.9; 231=51.8; 322=0.0,9d08simhpio6vi217mqtro6ad,2923360421,629yaod9sjr350jvivp78vwfz,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,KR,Keflavík,5954hehzan6m0twb25nis6y38:629yaod9sjr350jvivp78vwfz:954,954,83:07,keeper_throw,H. Georgsson,10.9,55.8,29.8,88.4,cdx5akkzjrm6j7erasu8k4hlg,H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,as_supplied_by_opta,,14,958,Aron Sigurðarson,15,Saved,2,83,21,83:21,77.8,56.8,0.047960083931684494,0.035894107073545456,0,22; 18; 56=Center; 327=2; 326=2; 72; 321=0.047960083931684494; 29; 102=51.8; 103=10.8; 146=98.0; 147=52.0; 322=0.035894107073545456; 233=629; 215; 78,266me3mc2giq9nnwn7ymkmymt,2923389067,629yaod9sjr350jvivp78vwfz,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
5954hehzan6m0twb25nis6y38,2026-04-12,1,KR,Keflavík,Keflavík,KR,5954hehzan6m0twb25nis6y38:96h322mg5vnaneem9fjzgvioq:710,710,90+03:05,corner,B. Baxter,99.5,99.5,93.7,54.8,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,1,711,Ásgeir Orri Magnússon,13,Off target,2,93,6,90+03:06,91.5,54.2,0.051299333572387695,0.0,0,17; 56=Center; 327=2; 326=3; 25; 15; 321=0.051299333572387695; 328; 84; 29; 154; 102=42.7; 103=12.5; 230=99.1; 231=50.4; 322=0.0,67iuqfijm1h3db1j85g111rf8,2923397235,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,67iuqfijm1h3db1j85g111rf8,Ásgeir Orri Magnússon,67iuqfijm1h3db1j85g111rf8,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_keflavik_2026_04_12_ma3.json,kr_keflavik_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:18,18,01:12,corner,A. Sigurjónsson,99.5,0.5,91.4,51.7,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,2,19,Y. Affi,15,Blocked,1,1,14,01:14,91.4,51.7,0.08902060985565186,0.0,0,17; 56=Center; 327=2; 326=3; 20; 321=0.08902060985565186; 25; 29; 154; 102=49.7; 103=19; 328; 146=92.5; 147=51.4; 230=98.8; 231=50.4; 78; 82; 233=443; 322=0.0,14lm8eil6ns7r5grg62kr4fhm,2923298435,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,14lm8eil6ns7r5grg62kr4fhm,Y. Affi,14lm8eil6ns7r5grg62kr4fhm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:133,133,16:47,free_kick,C. Jakobsen,38.5,2.1,58.3,30.9,9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,as_supplied_by_opta,,9,135,Á. Hlynsson,13,Off target,1,16,56,16:56,91.2,23.1,0.03566427156329155,0.0,0,22; 56=Center; 327=2; 326=1; 20; 321=0.03566427156329155; 84; 29; 102=41.0; 103=23.6; 215; 230=99.4; 231=48.9; 63; 322=0.0,ek6hjim80fw059a7u0buqpw4p,2923314167,dys496cnlmowm95ehcfgcrvbm,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ek6hjim80fw059a7u0buqpw4p,Á. Hlynsson,ek6hjim80fw059a7u0buqpw4p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:151,151,19:08,free_kick,A. Sigurjónsson,69.4,55.5,76.9,73.2,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,5,153,C. Jakobsen,15,Blocked,1,19,13,19:13,89.0,57.8,0.05928147956728935,0.0,0,17; 56=Center; 327=2; 326=3; 20; 321=0.05928147956728935; 82; 78; 29; 102=51.4; 103=19; 146=91.9; 147=56.1; 230=97.8; 231=51.1; 233=207; 24; 322=0.0,9r07ooissj5mz15g87x5rmbx1,2923316561,dys496cnlmowm95ehcfgcrvbm,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Valur,Thór,59s4qh9rhitn82g4i30fc2mfo:khmdmbol7850k3i07yusgpn:259,259,24:59,direct_free_kick,T. Haraldsson,70.5,48.4,,,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,0,259,T. Haraldsson,15,Saved,1,24,59,24:59,70.5,48.4,0.03415299952030182,0.03498044237494469,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.03415299952030182; 79; 102=49.4; 103=30.4; 458; 146=99.0; 147=49.5; 322=0.03498044237494469; 233=197,dydkq2rw9qaxvc28t6yfc8auh,2923321549,khmdmbol7850k3i07yusgpn,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,direct_restart_shot,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:272,272,36:18,free_kick,E. Halldórsson,69.1,12.9,90.8,48.1,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,2,274,C. Jakobsen,16,Goal,1,36,20,36:20,90.8,48.1,0.12989398837089539,0.6154516339302063,1,17; 56=Center; 327=1; 326=2; 24; 15; 76; 102=53.1; 103=10.8; 321=0.12989398837089539; 328; 230=99.3; 231=48.4; 322=0.6154516339302063; 374=2026-04-12 18:36:28.607; 375=36:19.927; 29; 154; 214; 120; 395=1.4; 396=48.4,9r07ooissj5mz15g87x5rmbx1,2923330485,dys496cnlmowm95ehcfgcrvbm,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9r07ooissj5mz15g87x5rmbx1,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
